measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1297,2026-01-03 03:33:06.747648,35.74729302702706,51.506943739130435,BTS_008,-64.21811843136142,-100.65040887075864,-90.3524189702693,-77.13884558463958,-74.0861251805026,-79.49285212696903,-98.09813987624113,-85.62159168827837,-64.21811843136142,-71.68525048793809,-98.11851889638787,-92.26813752011188,-86.84378417492783,-83.55009827811489,-86.89736168197588,-99.10372009097813,-91.47059580208935,-96.39570415969457,-84.4293038097085,-104.95077433797807,-100.20455716156398,-87.80824247175576,-93.9185209790846,-95.83989115360792
1298,2026-01-03 03:33:07.747648,35.74729302702706,51.508030695652174,BTS_008,-69.07660237047378,-98.08182217151779,-88.59036070914274,-85.41257792050614,-71.10066009448659,-83.91036906807001,-89.99317009614134,-90.83943115978222,-69.07660237047378,-75.03826083823397,-101.14501015183502,-86.79065844076209,-83.20181449584341,-80.82905504861696,-79.82236849970342,-93.32049211105104,-88.38090768111306,-95.64754571845609,-78.55376509427373,-103.29366713083972,-98.55586232320633,-96.47309916454073,-93.70163424014525,-100.14235137310227
1299,2026-01-03 03:33:08.747648,35.74729302702706,51.50911765217391,BTS_008,-73.0931871916955,-96.02958194462417,-86.56720147836099,-80.46600440500696,-79.65926346967832,-85.67838590516887,-98.1281188540707,-84.42790368613777,-73.0931871916955,-74.17216739226717,-98.80482190166322,-93.35033286354266,-91.33432988582642,-80.54020189994374,-84.87225980963248,-91.13694221636152,-85.67821147031505,-85.52826989820733,-80.98306372162808,-96.82940754420551,-97.00569739969848,-94.0160405819824,-93.41581981111143,-96.60704656848482
1300,2026-01-03 03:33:09.747648,35.74729302702706,51.51020460869565,BTS_008,-69.96720210542092,-104.99075219634068,-95.89445433820715,-80.85667191972516,-81.7967347522484,-79.14715116874518,-94.65912836861425,-83.94674191571288,-69.96720210542092,-70.8524290347552,-98.94452135645054,-90.50828957730955,-86.1775941866711,-82.92299051041688,-70.21099806010787,-97.22938407400062,-95.66419506621385,-87.7945649726145,-84.72542943389541,-105.25105373431433,-95.27193531479847,-93.54084939969623,-94.10762672084886,-98.14972223542347
1301,2026-01-03 03:33:10.747648,35.74729302702706,51.51129156521739,BTS_008,-67.61786235006352,-104.96329951986299,-91.8876125764864,-90.36268091817402,-81.3257234498761,-85.82800003471499,-95.48175731649609,-85.71324231474259,-67.61786235006352,-77.1602799005545,-98.7217751434046,-84.00067152432393,-83.6256972975194,-81.43558701030518,-79.89756224004928,-98.14240749385728,-93.35906647204611,-91.253443418505,-87.39780841496275,-97.54756627431304,-95.59333360010804,-88.98060932001397,-92.69013133458861,-92.47551627034179
1302,2026-01-03 03:33:11.747648,35.74729302702706,51.51237852173913,BTS_009,-65.66232910419043,-95.36903595251563,-95.8804000581197,-81.83207981693126,-85.27167889675536,-87.41828067759347,-92.87741727601467,-85.28878968203232,-66.94008330924956,-65.66232910419043,-101.96575661269502,-98.42458875461894,-80.25516052126228,-72.53639785613093,-80.86869818183878,-89.14079639070343,-95.70208720672646,-88.49169357249743,-88.31044945815466,-104.13493147006449,-98.7841174736956,-98.25515511915066,-92.06579260848878,-93.92190610576999
1303,2026-01-03 03:33:12.747648,35.74729302702706,51.51346547826087,BTS_013,-69.98304351050126,-107.45222887404402,-91.94499491713536,-90.74424400992909,-82.61174148597664,-95.73255843055153,-92.85944534615075,-91.993272384345,-72.5578473815583,-74.90284451704522,-97.51622139775658,-91.00701643773895,-82.24120336991439,-69.98304351050126,-83.1989047202832,-93.4268643207935,-89.39792001555433,-90.67049479660291,-81.38648012841145,-101.0278234970854,-92.13104579120028,-98.08678773668122,-91.31458066732895,-90.69320151564155
1304,2026-01-03 03:33:13.747648,35.74729302702706,51.51455243478261,BTS_013,-62.729639898773556,-97.57291742415403,-87.14503511062424,-85.32195854794884,-89.32299014043117,-84.23914767992666,-94.76954630474205,-87.38977666416687,-71.23474015665872,-76.41050994856467,-100.77232481960608,-88.83340089260922,-92.05559043350694,-62.729639898773556,-75.00085358589686,-101.13029419220456,-84.60069989144249,-80.10216399590979,-79.75393903977702,-100.81729008324065,-96.71156742685896,-94.05077328892112,-89.53766176900683,-87.90753589616948
1305,2026-01-03 03:33:14.747648,35.74729302702706,51.51563939130435,BTS_013,-63.97637145859523,-101.17620046910487,-94.97116581448597,-87.3235219820772,-85.71321958912162,-83.58029065516476,-89.7457886251574,-96.01979006065159,-77.44298873931781,-72.54917155650098,-94.74532203179979,-94.99170963077624,-79.80417856464477,-63.97637145859523,-73.3722587793306,-97.36106376889218,-87.87916412211067,-84.36718977179457,-78.11752365259944,-104.28635784186146,-95.46359480431174,-90.22965297993032,-85.03327572692571,-93.9328430377511
1306,2026-01-03 03:33:15.747648,35.74729302702706,51.516726347826086,BTS_013,-60.45894006700416,-101.1408090556119,-95.3312331124293,-94.3251453273506,-83.61849995275102,-89.80056506106534,-94.75533330835657,-85.40349309672102,-80.63957290301863,-80.96613618835936,-98.66056723356763,-90.33136765432887,-87.83914999024977,-60.45894006700416,-80.86723512742796,-95.27971682283751,-93.06314621018377,-79.65863099751803,-80.40326435697847,-98.64433255537428,-91.54373936834642,-91.79494462153946,-90.1607822097262,-98.63395052807279
1307,2026-01-03 03:33:16.747648,35.74729302702706,51.517813304347825,BTS_013,-50.0,-105.4617397513654,-90.00466245979,-92.04784111391656,-91.51865038967338,-86.53063971650386,-94.9712760692321,-85.98637076934455,-84.31941032187635,-79.11680195376906,-94.42993265588191,-86.88285714140956,-89.69134846223976,-50.0,-74.35063987788618,-93.98079947666248,-83.01201298678698,-77.2739694080335,-77.2025275019813,-104.83652569824295,-94.51683015174825,-88.67523594873617,-86.45975329645906,-89.52374528420506
1308,2026-01-03 03:33:17.747648,35.74729302702706,51.518900260869565,BTS_013,-50.0,-94.64918814289842,-91.79419878933916,-94.71408547777334,-90.82777034876912,-91.45996458020952,-97.95195848589188,-89.9995380277565,-82.84738938194943,-83.97997996620141,-100.06168423676371,-85.50375666579319,-83.5490085830427,-50.0,-74.51245620167244,-94.36504040208858,-86.67933623004355,-81.68350544519376,-72.0486537450218,-99.41761939913856,-89.95905430137762,-89.86432845125502,-83.67580697823819,-98.22013272591153
1309,2026-01-03 03:33:18.747648,35.74729302702706,51.519987217391304,BTS_013,-50.0,-97.91851309737362,-91.17134381449466,-90.48800553194384,-90.0666716566211,-82.27853725738728,-95.00709196973527,-89.68499316209746,-85.5513833418531,-85.2649287352959,-96.43577043795773,-88.12562209166506,-81.34232367382641,-50.0,-77.44245968692161,-98.6404245278824,-90.59513559460609,-76.37874717336472,-78.48618476507482,-104.21335120720157,-91.88452453075924,-95.99727637402626,-88.13618123540974,-91.00531361034624
1310,2026-01-03 03:33:19.747648,35.74729302702706,51.52107417391304,BTS_013,-50.46494472434931,-100.21595285291104,-98.43903624008574,-88.36733711727153,-93.22034000204575,-83.41523555482574,-96.23953819040678,-87.85678928774668,-77.01354319262721,-78.8090299384175,-96.36011107265679,-87.20349510116867,-83.67999373635683,-50.46494472434931,-75.47981027023123,-92.13655039705107,-87.09485032896103,-78.43726855057345,-67.37853596181249,-101.09093643882807,-96.98315584827621,-81.87542804435967,-89.56067256938941,-87.9899487004254
1311,2026-01-03 03:33:20.747648,35.74729302702706,51.52216113043478,BTS_013,-50.37769434501954,-101.41553840009291,-93.31645048360276,-92.2585870498154,-92.00575850266206,-92.81150288044503,-86.93312475753918,-86.30537403360562,-81.21699432478135,-84.76617513729306,-100.65526188494644,-97.41962753729494,-87.52274019855335,-50.37769434501954,-79.14132328474561,-92.28507064800075,-82.34875552072602,-82.16241891541631,-69.05401314369814,-97.99768955296253,-91.70863729042387,-99.75546627385417,-89.77104133014585,-94.5028034452184
1312,2026-01-03 03:33:21.747648,35.74729302702706,51.52324808695652,BTS_013,-60.23324695780653,-100.74870255009697,-97.36135177326952,-92.99352803214752,-97.2470375053145,-92.75192587768915,-89.04740948507691,-86.790730893147,-78.73534590646966,-88.5104930699987,-99.50935119253201,-94.22817792811577,-78.39896814614399,-60.23324695780653,-82.43325075828088,-87.2329752898073,-89.23610941470301,-78.86908776342484,-69.12296058534797,-93.97922095478235,-91.5428323997857,-82.90756650347764,-83.97825969774249,-92.18299524852335
1313,2026-01-03 03:33:22.747648,35.74729302702706,51.52433504347826,BTS_018,-66.86804359857176,-95.88906583472875,-99.49838663119479,-96.92799800600221,-95.11147621394318,-100.08503091302396,-92.95770825734037,-93.81714599597794,-84.58892127072032,-87.39177006424502,-96.81041546342983,-90.13081007588801,-82.44942009307597,-70.7284250761831,-77.04163805008552,-84.70433107805205,-85.20046277748784,-71.37955988179155,-66.86804359857176,-103.67660521777289,-86.1482228102154,-87.53699424791355,-83.33005866084635,-82.27443160809942
1314,2026-01-03 03:33:23.747648,35.74729302702706,51.525422,BTS_018,-62.0548778353492,-95.94956653175643,-92.14614432957927,-92.91941775896336,-101.21250560359937,-91.35424987883117,-101.00045353234641,-89.146997620435,-80.46297723025648,-82.27232655114763,-101.17415350776977,-89.95480031148828,-86.30036662014491,-66.51893134358667,-74.3951002793452,-95.76822163352838,-91.11516659334072,-69.8353949114606,-62.0548778353492,-96.36942359110778,-90.77096153335903,-84.91778106503028,-79.45773931266247,-93.42388157783377
1315,2026-01-03 03:33:24.747648,35.74729302702706,51.52650895652174,BTS_018,-65.61468178083516,-103.03188254339034,-100.80287838834673,-95.82979354771074,-89.96929515888789,-91.77624886767148,-94.81537380086546,-93.66527130789412,-91.5254714304877,-92.45511604263244,-95.6437002608256,-95.09050181455996,-84.44448374259021,-71.49074847130693,-86.50921793550161,-97.20467415504292,-89.43151307217002,-70.67259811308439,-65.61468178083516,-102.85527608548544,-92.16206035557406,-79.50918051040053,-76.46597039012325,-81.84905419431824
1316,2026-01-03 03:33:25.747648,35.74729302702706,51.52759591304348,BTS_018,-63.91227095065013,-101.01641063933101,-93.73850307929582,-97.90457249568733,-95.98396187319872,-94.158711160494,-99.15646767849188,-90.36835708577385,-85.88025920267145,-85.87274591278012,-95.74903277667734,-91.59589183757284,-80.8240558659077,-74.18793512893554,-79.87038610661058,-91.36915010208598,-86.10898520352744,-70.34031228820147,-63.91227095065013,-103.10207069944661,-91.53003662778774,-86.65939256735707,-82.18836935263361,-82.60962619616309
1317,2026-01-03 03:33:26.747648,35.74729302702706,51.528682869565216,BTS_018,-66.00820558354219,-108.702400546839,-97.81659185073453,-99.69145911326102,-90.90039456584344,-97.26219100593553,-97.36043550550033,-92.92418793291546,-93.97369758628572,-91.67391045235576,-96.31337844989949,-90.32367574764181,-81.28316008902286,-81.75334057662509,-87.04620049580467,-95.276693566851,-86.77847708541739,-67.45238480065507,-66.00820558354219,-97.70499811892846,-92.27352801766438,-85.41799035071703,-73.29558403485537,-80.24484914219232
1318,2026-01-03 03:33:27.747648,35.74729302702706,51.529769826086955,BTS_018,-63.17822618948727,-99.80684721823003,-97.45767865836362,-104.596881652804,-96.52069583773019,-89.8041427306127,-97.04739917733686,-93.05966030397813,-85.51434812370508,-92.80182107395262,-99.35914892902011,-86.96050192810202,-88.2459302373827,-78.11746724901808,-75.70912247811691,-89.15694977982011,-80.98731732269138,-71.74904034422127,-63.17822618948727,-93.18237885012248,-86.26044218132428,-79.21105235642099,-70.4813864762116,-87.98430711845127
1319,2026-01-03 03:33:28.747648,35.74729302702706,51.530856782608694,BTS_018,-68.8334759149117,-102.34019745756397,-103.19476685390369,-95.85773029392102,-89.62123674275755,-94.69684718073736,-96.25314568443396,-93.2837493036545,-90.78416718473704,-93.26974629258297,-99.04566993913703,-95.43770489916625,-92.2006666361183,-81.23455911710039,-84.98804067115424,-98.38601887728596,-81.20574914192882,-69.79836937632098,-68.8334759149117,-108.28770966908567,-87.54525578715064,-78.40998804673255,-75.51818420276837,-82.24825998614273
1320,2026-01-03 03:33:29.747648,35.74729302702706,51.53194373913043,BTS_017,-70.00098646436105,-107.02644063443243,-102.87387517704795,-100.56960983570158,-96.7687069294694,-103.17116543836129,-92.46474753525634,-90.45334019322615,-91.55143759706698,-94.31915852875255,-101.74025533577476,-94.50746361592525,-87.04960602681327,-82.53788358209187,-84.58095269823376,-101.14881405807893,-89.18377082679834,-70.00098646436105,-71.45899108713238,-99.88216736280951,-89.01381445498998,-79.35509061365646,-70.95299725394413,-81.6340572876432
1321,2026-01-03 03:33:30.747648,35.74729302702706,51.53303069565217,BTS_022,-61.6993879007263,-103.74680054136437,-100.25046943318421,-96.1694861963342,-99.42122492994066,-96.69071014264493,-97.45173844329368,-96.51897702579716,-92.23475825580955,-93.32773069432216,-101.76387814576407,-93.1878774724864,-87.74078731641879,-77.48081718605108,-76.18175556983904,-102.8005345911217,-87.04399021463122,-68.4686577657344,-68.45955910157055,-97.0788984672935,-87.93438948470437,-81.5933959765654,-61.6993879007263,-82.95930168604833
1322,2026-01-03 03:33:31.747648,35.74729302702706,51.53411765217391,BTS_022,-64.246010940107,-100.58095522859391,-97.5717851979636,-96.09226502715336,-101.69757801406757,-90.39573288946751,-96.82109511736635,-95.46748435756993,-94.02305131240827,-86.51386691298784,-99.30815926179044,-97.51731317722697,-90.30506918584064,-83.2009345359014,-74.03971180865915,-90.04822125161522,-83.44777332076683,-74.02265800319975,-80.72616192163335,-97.9413863092764,-91.08651120402493,-75.80860604402085,-64.246010940107,-76.90489681265856
1323,2026-01-03 03:33:32.747648,35.74729302702706,51.53520460869565,BTS_022,-51.044820671148834,-105.64520813471384,-97.95891146012278,-96.25846242167596,-100.57720305415616,-104.61121778892799,-103.50913400135666,-97.40749537660747,-94.046389850681,-95.32444498710525,-97.71512389082953,-94.4625298749161,-85.63786830396097,-84.36385757469058,-81.59876589729635,-92.17005955754871,-86.78405627554774,-73.19817689673911,-78.43611843682572,-104.83144631838816,-93.93792644072406,-74.98786590258445,-51.044820671148834,-85.53722102371337
1324,2026-01-03 03:33:33.747648,35.74729302702706,51.53629156521739,BTS_022,-53.426263368494325,-110.0,-102.66732648203829,-104.3356299799643,-99.94394497690368,-93.64180889633171,-95.84561749510654,-94.86513661177754,-96.82914230341808,-99.24111055666876,-96.28425045712495,-91.36246830896653,-92.73064621115822,-85.23440809909293,-92.39340447755947,-90.66571844797977,-87.55235271181506,-77.63201928683486,-74.16001464538886,-102.02264925969331,-86.94624371523625,-82.84325131701922,-53.426263368494325,-82.45423422598809
1325,2026-01-03 03:33:34.747648,35.74729302702706,51.53737852173913,BTS_022,-50.0,-109.91397408640448,-94.41551793028184,-98.96768045851523,-100.44431892887141,-106.81254725540511,-95.97947573432548,-96.03694232193592,-93.8213583164564,-92.71684400447158,-98.5601318420087,-91.23172279192578,-88.63309163539844,-90.76943646564193,-78.274445216911,-96.83581416911717,-90.59994104965595,-79.09865359750229,-80.13681566544139,-101.90654169265659,-86.30532704055126,-79.52122123933461,-50.0,-79.94798792559543
1326,2026-01-03 03:33:35.747648,35.74729302702706,51.53846547826087,BTS_022,-50.0,-98.0182229842508,-93.49409899564971,-102.50794182873855,-105.04994706056085,-99.01445118852826,-97.88190877072229,-101.21347098628064,-95.44963834914677,-96.80853124920739,-99.79198820992612,-97.67241587816285,-88.63757426819723,-92.72323701967349,-87.85860805378469,-95.41301066047612,-84.07076955115726,-78.64980294739205,-77.40509501793461,-100.76011048246365,-93.11841594347675,-78.93838924144646,-50.0,-87.94937975537128
1327,2026-01-03 03:33:36.747648,35.74729302702706,51.53955243478261,BTS_022,-50.0,-100.59614364479096,-100.82494959711946,-103.02659261602483,-93.97827823391266,-101.67558064493716,-100.61097835978498,-101.58309554392439,-98.66948878115103,-91.42751843104908,-100.29767233839804,-98.0767535857666,-94.73220184369742,-88.5196238581912,-87.26554902831715,-92.73388173301038,-88.83770033442791,-81.73644926343627,-75.63150881561437,-99.50589785007024,-83.19265707400885,-81.81466172028041,-50.0,-84.75597625275036
1328,2026-01-03 03:33:37.747648,35.74729302702706,51.540639391304346,BTS_022,-61.12497203112527,-105.84719514383768,-99.1350659494747,-106.65754179135305,-95.77061231959803,-93.11295164121537,-101.59644560963922,-98.77082403733561,-99.40050380475131,-92.7912452026544,-97.4261717407977,-103.2910596775242,-90.65908469645377,-95.31088565826516,-90.95622352364502,-99.60919579771735,-78.34113868378273,-92.77306517063587,-86.48205695396146,-107.57275488746983,-88.22663294854931,-77.74268969298426,-61.12497203112527,-83.45743636445414
1329,2026-01-03 03:33:38.747648,35.74729302702706,51.541726347826085,BTS_022,-63.7189640061088,-103.84919343123653,-99.56322077356151,-92.48472203411035,-103.10587313780891,-94.15050111322292,-88.64724674454222,-98.74239556417838,-98.49358086260781,-101.1495419352141,-97.29889131827375,-93.5781172080966,-93.42215704116695,-88.52241053294044,-87.26887315466037,-98.80851185959607,-89.3193785785345,-82.83238080608386,-80.15255392923368,-98.0595012436006,-84.20224843576706,-80.97453487480176,-63.7189640061088,-83.72506773068397
1330,2026-01-03 03:33:39.747648,35.74729302702706,51.542813304347824,BTS_022,-68.72189074825319,-108.96176659532881,-106.62255710216793,-105.94289400595757,-105.21833252560114,-103.83344667885997,-102.7463969487874,-99.45080085272286,-95.34123414209192,-96.77349811249127,-102.8210828104038,-93.33272169521426,-93.08932651565509,-88.93076923404256,-84.25629995243762,-91.16303084343471,-87.54251287182336,-83.21240310688975,-82.8509823840137,-98.28985213704468,-88.45090391825799,-84.91208290769698,-68.72189074825319,-86.94547697874512
1331,2026-01-03 03:33:40.747648,35.74729302702706,51.54390026086956,BTS_022,-66.84721022301761,-100.9910024654277,-99.88647491502016,-110.0,-100.7559060757264,-98.59627666906849,-103.29633785312842,-97.34199053998873,-104.27842209321649,-100.19109595758863,-99.46846038538136,-95.435415574842,-99.32140137699409,-96.90812443901208,-95.64050113289163,-103.24865103859851,-85.81199521951066,-91.37830634861166,-85.87690713853179,-102.62357470288207,-86.20303463349232,-86.01562219756825,-66.84721022301761,-79.30825425754607
1332,2026-01-03 03:33:41.747648,35.74729302702706,51.5449872173913,BTS_022,-71.81327139824751,-106.1308286817127,-104.73687827475595,-99.47110468642785,-102.55885178977954,-104.28968035463215,-99.81353633236651,-98.71000305758525,-97.2683772280525,-100.71834240238819,-101.78881088797678,-87.70976991841752,-88.78534822661801,-89.89800029972454,-88.25349060674009,-98.26827716483584,-91.78102472189882,-93.5400545910523,-93.58229139998484,-95.0827798947579,-87.2179518570342,-83.12702416324646,-71.81327139824751,-79.19457576602511
1333,2026-01-03 03:33:42.747648,35.74729302702706,51.54607417391304,BTS_022,-76.71574543907022,-104.25008976023605,-109.91709767472874,-100.56698833110065,-96.51847892685615,-106.38776451389548,-102.54870842578228,-99.28809158627737,-91.7278106786328,-99.05724507914692,-99.26972261137523,-95.50557390387726,-95.54305001707849,-96.24243976573534,-91.25693765473909,-99.90466017777938,-88.04194879312651,-86.782271836858,-82.94575904502837,-101.3389766559927,-89.60940189192381,-83.50736987040872,-76.71574543907022,-88.6225238646483
1334,2026-01-03 03:33:43.747648,35.748193927927964,51.500422,BTS_004,-53.492708926869646,-99.87488826878983,-98.39065272404144,-80.8172376632757,-53.492708926869646,-77.36270601744727,-89.65562868632637,-85.78223180345792,-78.85416333904264,-76.38511651722985,-95.45544655134647,-98.50952416154806,-85.73899364758508,-95.13160935771614,-87.25494825224955,-96.87498218685737,-98.99721378177324,-95.93331698228735,-85.53426017072807,-98.56567899313228,-98.79374193372846,-97.76353880936543,-96.12987660361642,-99.33968504644393
1335,2026-01-03 03:33:44.747648,35.748193927927964,51.50150895652174,BTS_004,-53.87095045689541,-100.70219421058698,-89.88749134509261,-84.70557374796985,-53.87095045689541,-79.6769454119333,-95.07024643223427,-91.34997759908451,-76.68014218221826,-77.52161983716496,-100.56818212596242,-95.54301219882893,-92.25092930374682,-93.89909532432178,-91.3307809844366,-96.73683608805445,-95.4061356799846,-98.3661756104767,-86.13050930150821,-107.7756825862674,-102.41833638380356,-94.61178640048338,-94.47095259868712,-98.3918786468233
1336,2026-01-03 03:33:45.747648,35.748193927927964,51.50259591304348,BTS_004,-57.63952245895151,-102.83154714425709,-89.43635186999218,-79.12382522423488,-57.63952245895151,-72.89879494881419,-91.35830513067837,-83.32281295511127,-76.74539692225616,-77.53116198689875,-93.3814720918561,-91.08755425147255,-89.08659427125643,-90.64172444205863,-87.1336005289254,-93.67381996247089,-93.05551130366653,-94.54737100954351,-87.6661685482393,-101.50617006730519,-97.56009839250682,-93.1573554467568,-95.22977073758149,-95.96096860629147
1337,2026-01-03 03:33:46.747648,35.748193927927964,51.50368286956522,BTS_004,-58.76273011276707,-98.61226572218362,-90.80450817973403,-81.52724742793649,-58.76273011276707,-75.32155966533468,-94.62174914781521,-93.53356146398833,-71.96957280659055,-84.10858121480928,-103.47349737700222,-96.31251771096456,-87.98414623283182,-85.39686740201603,-80.29016827502669,-103.80652846051953,-94.44563775428585,-97.31226880030647,-89.16366311696967,-104.37019565297534,-102.97809536345306,-95.15868140596572,-97.23534819684636,-100.25432009053796
1338,2026-01-03 03:33:47.747648,35.748193927927964,51.50476982608696,BTS_004,-72.62372962305524,-103.30107701837967,-89.10866312002358,-83.17952949419264,-72.62372962305524,-84.86298545034745,-99.05820658826913,-96.292803663588,-76.10012476685385,-73.52104999667718,-98.38417329667378,-90.22479679927702,-83.2647149383192,-83.38486067357941,-75.9109984284553,-99.20223493935279,-93.43199644928275,-91.85856700925298,-89.99106277388539,-104.91655323877029,-109.03654175749946,-97.16687561059571,-102.67240089052744,-102.34958358538373
1339,2026-01-03 03:33:48.747648,35.748193927927964,51.505856782608696,BTS_008,-66.71993444161276,-96.59138507806774,-89.1840240473991,-83.01885475284847,-68.65015987120293,-85.84174533676759,-96.13090632269017,-86.75117998092922,-66.71993444161276,-72.4560140447,-94.91441598723401,-91.48516651792089,-91.39621667423343,-85.70334938937644,-85.29251939686918,-95.43981713114853,-94.28913098901646,-92.23993440434313,-91.20067038270798,-100.26745295289152,-102.87199941939998,-96.06348158411043,-91.03092872392139,-102.02657325207025
1340,2026-01-03 03:33:49.747648,35.748193927927964,51.506943739130435,BTS_008,-66.49430552047913,-92.43336821624212,-96.89540754656477,-83.12765717053126,-76.93342089219749,-79.42945541499957,-96.4912237067363,-79.53673790387623,-66.49430552047913,-69.87137866632153,-101.05139912790466,-88.58434179857754,-83.51576505005913,-76.02130679929671,-78.23460042324922,-100.05846541157474,-98.38579666323955,-87.93840709211901,-86.42701467964214,-99.57594763493228,-103.45044732452124,-97.27430844110326,-88.10174715476323,-95.76471362689003
1341,2026-01-03 03:33:50.747648,35.748193927927964,51.508030695652174,BTS_008,-65.80345020881269,-95.53539877078089,-91.5283876981842,-86.57920680472452,-78.67665303587683,-77.41680137627333,-101.31791136669545,-87.50929217075844,-65.80345020881269,-71.90800414595056,-102.34511885884136,-93.56154109550742,-86.35884447649364,-75.25775740776227,-76.37395006877567,-101.81241916774884,-97.88626193919835,-90.40388993093569,-84.9453412956086,-96.32431365828087,-96.43546154793418,-97.35755574774053,-90.44703033133389,-98.67980093743367
1342,2026-01-03 03:33:51.747648,35.748193927927964,51.50911765217391,BTS_009,-60.876024170960676,-91.34112136081971,-83.14853384066082,-87.30257097989539,-80.26397159248454,-78.48503213579059,-92.25377831649564,-93.12591213696702,-72.34026959608815,-60.876024170960676,-100.14170982588503,-91.29377666050657,-88.67531823062855,-74.33544669991163,-78.89110977082645,-96.45644609908166,-102.68416997649447,-88.98484044381159,-93.30813041453403,-101.29755628888796,-93.6439420825974,-90.38328070752758,-88.779478773027,-98.17392328265342
1343,2026-01-03 03:33:52.747648,35.748193927927964,51.51020460869565,BTS_009,-58.07643649568202,-96.00326549801318,-91.90260915433119,-86.24186500034644,-82.71017590895813,-76.49410551299142,-89.65078598825602,-84.6235252278848,-79.7054456655612,-58.07643649568202,-95.60971136690445,-94.45039227103662,-90.17318945025944,-76.4876734709324,-82.2858237020703,-89.63884686468239,-92.32928596554977,-86.41615410056959,-75.94487314117978,-103.38367552408555,-97.19789648320975,-96.13531827266743,-97.56570906930357,-91.91096698632238
1344,2026-01-03 03:33:53.747648,35.748193927927964,51.51129156521739,BTS_009,-67.10683010578273,-97.60757452922188,-89.66513190752543,-91.40259232432636,-85.08089052807037,-79.84395621487054,-90.4662457275982,-88.06154091281384,-71.75038396204307,-67.10683010578273,-97.45098722502705,-94.09541733568402,-88.40533338832525,-74.76390602851998,-78.10193935778072,-96.56701578108556,-93.1597111090522,-87.94457081904623,-79.50372578118986,-102.42492089840701,-96.87090128890844,-94.00681641907647,-95.60471910367619,-91.43610226813287
1345,2026-01-03 03:33:54.747648,35.748193927927964,51.51237852173913,BTS_013,-66.45143959476701,-94.30674025332617,-86.83986094429419,-87.42909500463178,-81.41856994174036,-88.700986274485,-94.88948658407696,-84.28126340679432,-72.88467134274926,-67.31948471380126,-101.61083738305702,-87.8030871943603,-84.45054494942718,-66.45143959476701,-84.87165797739239,-100.1456630828421,-86.05996801562074,-87.21982937558107,-81.37903916524336,-107.23001321000346,-92.26160009281692,-94.56573503795289,-98.42429906561765,-91.03459559132861
1346,2026-01-03 03:33:55.747648,35.748193927927964,51.51346547826087,BTS_013,-70.95159252331472,-99.59048033922508,-88.25417273369848,-77.60053441717606,-83.35354737942097,-85.18480644119266,-100.87919449662196,-88.07098022671727,-71.63838428250112,-72.56498271541761,-94.69499272506644,-85.55697078070642,-91.53972911389445,-70.95159252331472,-77.60642871362944,-94.19871171061152,-93.8610139732712,-86.41498798493721,-82.71173919961132,-105.41631270807079,-96.31518131856603,-92.79165210289257,-93.40727651106188,-92.8149754674508
1347,2026-01-03 03:33:56.747648,35.748193927927964,51.51455243478261,BTS_013,-67.43312453308441,-98.33692030205115,-101.05703973906601,-94.98748273693064,-81.38319272112673,-79.81155694821496,-89.9684373666177,-91.0913493892277,-74.33988775607473,-68.4845665335215,-95.647343931884,-92.4282187623851,-77.19930352961984,-67.43312453308441,-74.14833029526908,-96.47594657336543,-85.87728819891889,-79.81001061708322,-75.55673655473488,-106.5290281064374,-96.3034722006368,-94.39529118440531,-91.38795684949308,-98.15269405796109
1348,2026-01-03 03:33:57.747648,35.748193927927964,51.51563939130435,BTS_013,-53.711460465790665,-101.0398403890716,-99.35197007402171,-90.2030013605059,-84.39416757720585,-83.87609428771775,-91.82939973091254,-88.09699139290787,-78.7752627922311,-77.1192692342436,-97.73839361718457,-90.26462741737205,-80.22701763882172,-53.711460465790665,-78.23456218189028,-93.87743618074505,-89.77710723503988,-83.43637489026383,-83.9251488653155,-96.11019717384953,-93.97882449356867,-97.4916197820762,-86.56753115984387,-96.16987522207681
1349,2026-01-03 03:33:58.747648,35.748193927927964,51.516726347826086,BTS_013,-54.64034210575149,-98.66740907875887,-102.07481664854505,-88.61770905531255,-89.40884991652733,-84.13105306972541,-99.15199386306392,-87.85927526542284,-76.68154857226982,-72.02569101045344,-100.82995142765415,-95.34459540724554,-86.37963404519161,-54.64034210575149,-75.99650018483942,-94.09990042220666,-89.11454541257554,-75.3493030040417,-85.04292264126912,-94.03374124318528,-91.5314520414805,-82.76523460847272,-88.62071631021236,-94.3466318065145
