measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1751,2026-01-03 22:21:32.773658,35.75630203603608,51.53303069565217,BTS_023,-64.53820292319233,-107.87022835774795,-103.28750222361883,-97.07149510399952,-99.35224327201281,-98.04285769908032,-100.59243274816399,-101.88978893041627,-94.99433913584082,-94.15469060323129,-93.22100132863389,-95.91417499319715,-92.57119871293015,-85.48550559886465,-85.81703679167207,-98.5211725208667,-91.40264938109085,-91.15909865665452,-71.1747008746546,-98.44859667467516,-100.57676190108717,-86.23060030777198,-83.06789023026248,-64.53820292319233
1752,2026-01-03 22:21:33.773658,35.75630203603608,51.53411765217391,BTS_023,-65.88416508020835,-104.73130749708646,-96.71893594576892,-102.29831864807365,-99.79470326910604,-90.32503813206735,-97.96387986206075,-93.6653939782323,-89.64981088673889,-89.27588988463961,-100.4354438685407,-100.6052594180652,-84.58464881353412,-79.501043692611,-90.08297588916045,-96.45432412268057,-86.00812414628174,-83.18874366837062,-66.10920132798881,-96.41478870216253,-95.15920716003322,-86.2796612431359,-79.0882501204223,-65.88416508020835
1753,2026-01-03 22:21:34.773658,35.75630203603608,51.53520460869565,BTS_023,-62.27964253412999,-102.77724782944125,-103.32104010703088,-88.86486752628365,-95.275636275349,-90.60196033232822,-96.2042269940844,-100.925418007848,-97.93225106035158,-97.96221797581146,-94.71685397794272,-96.85019827329631,-87.93510765951883,-89.06294486703526,-88.9432241980151,-102.38643039079616,-92.29801238527686,-96.37238873108559,-69.7077590878122,-94.63340865156012,-93.14456303772607,-89.68008592114238,-76.0574789394754,-62.27964253412999
1754,2026-01-03 22:21:35.773658,35.75630203603608,51.53629156521739,BTS_023,-50.0,-109.25317679600475,-97.51709179789394,-101.8704132935439,-98.91558967062241,-88.14731056782057,-95.42953745252247,-97.65818955398137,-96.73682344727868,-90.01419050540893,-94.29760524840098,-93.7454371366013,-99.17415737516968,-85.96125084441849,-85.18823545631706,-101.80966913968562,-91.28100748562358,-84.64439008452172,-84.71594704419661,-102.22069355608083,-92.87892712499723,-82.94218285986051,-88.59409600145952,-50.0
1755,2026-01-03 22:21:36.773658,35.75630203603608,51.53737852173913,BTS_023,-50.0,-110.0,-95.20775995972386,-99.18357383366833,-99.32954339869336,-92.71752432841613,-104.11272610960081,-100.30649814850116,-101.68526757858132,-86.24589846521835,-108.41186663419447,-98.79688781240732,-91.54806372800742,-94.22165885954226,-82.00685120659912,-105.64192588489765,-96.83455117155675,-87.89473400997254,-78.05703773304016,-103.42037696791515,-92.92368132597653,-86.14319626676809,-87.90920873350557,-50.0
1756,2026-01-03 22:21:37.773658,35.75630203603608,51.53846547826087,BTS_023,-50.0,-109.02499702376905,-103.40502554950069,-99.2599501886648,-102.81618172097475,-92.20862974000315,-94.5789804376487,-101.61850267148297,-96.53656760034411,-93.41623803182935,-96.3534823647946,-102.97136342272555,-94.55367502813165,-86.38435788332383,-94.23492707399437,-104.0461317833023,-91.94915115648216,-87.72236212957158,-73.8652344349441,-106.47995091769963,-102.40323519015695,-89.19084359297027,-87.76470256535274,-50.0
1757,2026-01-03 22:21:38.773658,35.75630203603608,51.53955243478261,BTS_023,-50.0,-109.26959458676123,-98.60448578547413,-102.08748452521256,-105.99324139217528,-91.25945083625547,-99.03584967906609,-93.7320559646248,-101.77117010548469,-97.41496689462505,-94.66292842164525,-99.09708965274129,-89.7671743114215,-91.3476981089944,-86.93777364111051,-104.95150449757695,-93.44108839592013,-85.56157507107025,-77.67927335441384,-94.38101531259218,-91.1359309983956,-76.80351143311336,-82.23068420790484,-50.0
1758,2026-01-03 22:21:39.773658,35.75630203603608,51.540639391304346,BTS_023,-57.587635816935155,-107.46989414554572,-102.65536730446063,-98.56610494454947,-94.99908390980762,-104.68072563704993,-101.61202605061034,-100.67684699456545,-94.89278873994942,-93.65449985147245,-97.50257775325264,-93.72778120948875,-97.57271284800045,-95.31221121851621,-92.31396852545748,-100.32315644241432,-96.81389997594368,-86.21998837456402,-83.77863916297486,-101.74815604746976,-93.20963387289721,-93.2720463335807,-85.674926784756,-57.587635816935155
1759,2026-01-03 22:21:40.773658,35.75630203603608,51.541726347826085,BTS_023,-65.39302604469623,-103.17193427583231,-101.98347391895514,-106.09175040707659,-101.41403189610968,-96.5380652100948,-94.15864137239943,-107.43404293957191,-92.0659921508322,-95.03176034423485,-92.92287729897068,-100.78621693962234,-102.28506022972444,-94.34096264585237,-88.45922432715473,-101.76859686003327,-93.40677869484361,-90.46445012659235,-73.99769588155019,-100.29694857459425,-97.30952603549504,-82.40710656411126,-82.01019575004649,-65.39302604469623
1760,2026-01-03 22:21:41.773658,35.75630203603608,51.542813304347824,BTS_023,-67.4271727497336,-110.0,-102.91305639912093,-96.32179507809262,-102.60967974657176,-102.79627164822371,-102.65327390175469,-93.17481367288804,-102.08858084314036,-97.59004129271659,-101.0047909742021,-97.72774973094282,-91.16645791958219,-95.7089471182261,-95.04815072297038,-100.87169940116003,-99.90417060408768,-83.23942283222323,-79.68408822684201,-99.2803989588636,-99.54057368538453,-87.48218324714031,-79.6987735838612,-67.4271727497336
1761,2026-01-03 22:21:42.773658,35.75630203603608,51.54390026086956,BTS_023,-74.72890031342085,-105.22875938086648,-104.32512806448169,-100.22847498776764,-106.36883073701594,-104.19985920632023,-97.80438180421486,-97.95794995678246,-93.45967114995558,-99.86373835661024,-96.18785337376994,-96.49358801164631,-99.79854286676522,-95.90212646969614,-96.78684316298981,-103.08854407953119,-89.17195335880285,-86.14630949326173,-80.53097780627863,-104.80748812461684,-92.47101177342599,-81.1969311727954,-85.04742419822414,-74.72890031342085
1762,2026-01-03 22:21:43.773658,35.75630203603608,51.5449872173913,BTS_023,-79.1275625360399,-110.0,-100.45587469296206,-101.60769607454031,-100.49447771584084,-103.63972100596614,-105.52011872543903,-98.42508966165781,-103.41152159854884,-93.53972227902347,-105.23429781878366,-99.20793269731307,-99.97043990709079,-93.68725053915064,-93.9221399104887,-102.96445931586389,-103.38364316894746,-89.77088203245196,-80.07458865040824,-106.22609374316292,-98.77659788322195,-90.2437124925441,-82.41378538176187,-79.1275625360399
1763,2026-01-03 22:21:44.773658,35.75630203603608,51.54607417391304,BTS_023,-78.15019058444932,-108.25129595612648,-109.85287857427986,-97.49501150324555,-105.68504441333789,-99.35484772202177,-103.21334623790682,-98.04635760459188,-97.68420897596855,-98.02282674034667,-97.28190292918129,-103.18885410037939,-105.59349323914263,-95.2936388437937,-95.53977082735759,-97.43330451020887,-93.59700017358419,-94.06668771386843,-93.18467147264427,-103.37199365802286,-97.90957039055165,-85.34404790923725,-81.43661459308083,-78.15019058444932
1764,2026-01-03 22:21:45.773658,35.757202936936984,51.500422,BTS_005,-50.0,-103.18672663403497,-93.12988612223701,-97.01645242530438,-82.84183695453724,-50.0,-102.7244009354656,-90.52383618564768,-80.61645750180436,-80.83466589121073,-99.62168012891738,-95.57635463062768,-99.48477609840094,-89.75183063958441,-87.63303682921469,-104.82895986129077,-102.16520120253098,-100.22836994311122,-93.00375096293416,-107.18203291628086,-102.15894382772228,-93.20029422222476,-100.60106724399816,-97.78341572404958
1765,2026-01-03 22:21:46.773658,35.757202936936984,51.50150895652174,BTS_005,-50.0,-102.05812505172177,-96.09638085709648,-93.293608138219,-81.90535093968019,-50.0,-98.46873050460282,-83.4134567847495,-82.00331149968034,-88.27130079548508,-106.19850660014191,-104.33214290057111,-94.85337498259344,-93.54097603124308,-84.01706115588698,-106.64870045169408,-97.0017482630806,-98.67520364584462,-88.55713603318347,-102.89649207264613,-107.47791082642466,-99.00183526771444,-99.1756402797436,-98.96353448817956
1766,2026-01-03 22:21:47.773658,35.757202936936984,51.50259591304348,BTS_005,-50.266969746668956,-101.86156719195716,-95.93751753060346,-87.9210276797785,-87.16454228132991,-50.266969746668956,-98.91096753697182,-95.93358244787159,-95.5762327993697,-76.52849487496523,-104.63922238779453,-103.64558805334073,-96.25317857427994,-91.37364690439234,-82.22656255436527,-97.28966878641587,-100.75544885190604,-96.10766890266586,-88.63804375199219,-101.94247741055177,-98.97570778807497,-100.72005693310585,-105.14015771399635,-96.44331853584845
1767,2026-01-03 22:21:48.773658,35.757202936936984,51.50368286956522,BTS_005,-60.579941375652105,-103.61458649137333,-88.15621015519852,-85.45448132703642,-81.59592186413987,-60.579941375652105,-98.30703361526832,-83.24381308613292,-86.46610077829591,-74.97507181052065,-106.37831591591124,-98.70497024892846,-96.997419268511,-91.20186672488161,-86.1535210259232,-101.18520450265979,-98.9976116621569,-96.1857626658056,-84.31688525557152,-99.07082588109539,-102.58562623065886,-103.02138810301047,-108.05000158920075,-96.73400771445826
1768,2026-01-03 22:21:49.773658,35.757202936936984,51.50476982608696,BTS_005,-58.03990426609704,-99.97575091515456,-92.20382705352642,-90.5083670398633,-89.3973318667135,-58.03990426609704,-101.30311822877586,-89.30335103077965,-79.48389053008951,-74.62742250247031,-96.3578583269724,-91.37352795238436,-99.49105061890164,-83.04650715403702,-78.98182500113626,-98.15186199287528,-98.9087717743588,-92.35459618961045,-91.45911588448666,-105.90334663930915,-101.9002329426303,-97.47558238792004,-104.14006183297386,-100.74332758139016
1769,2026-01-03 22:21:50.773658,35.757202936936984,51.505856782608696,BTS_005,-69.39010251572357,-99.25292149610485,-90.84970417464898,-97.58106523561692,-78.40479883275165,-69.39010251572357,-92.35600488144345,-97.01824113814578,-79.32770865131772,-71.94211331567656,-98.60688966187946,-91.67178868579566,-92.03592622389345,-87.43629413354299,-74.93573368419624,-100.43947159641542,-95.05946635065915,-85.85765653698625,-90.01723378903534,-106.47786580021734,-105.48866910600363,-104.01359310036045,-98.48305536025505,-104.69957849401305
1770,2026-01-03 22:21:51.773658,35.757202936936984,51.506943739130435,BTS_005,-68.00130676867715,-107.96425905289911,-92.05979452077962,-92.6673003693554,-80.90577612309856,-68.00130676867715,-98.17060532982913,-94.83847110950946,-86.78407122612326,-73.32021286853782,-104.49456036048616,-96.48085463059,-95.16427643300456,-81.0893530911805,-74.17163116003256,-102.36078544663,-94.3483888892214,-95.22437435685626,-87.88764510326716,-103.72786155592036,-99.49125915467418,-92.21237454017083,-100.01042205911155,-93.1340192480445
1771,2026-01-03 22:21:52.773658,35.757202936936984,51.508030695652174,BTS_014,-75.94989745140785,-99.6112998736747,-92.02885094169892,-87.97497249150982,-85.38744842498143,-79.61177222737939,-101.4598869081956,-92.23774117920145,-78.63064868975975,-78.62934010267148,-96.54200215438374,-100.30230807371373,-89.50369647378888,-90.49291972984041,-75.94989745140785,-99.97282461714244,-103.05414795091382,-90.60936341925162,-84.1235635075102,-102.21728149362353,-109.96678505410866,-102.68647616988852,-105.16611054289078,-92.41566712789863
1772,2026-01-03 22:21:53.773658,35.757202936936984,51.50911765217391,BTS_009,-70.07550835721598,-102.5602453747313,-94.50184728278695,-92.22897010454275,-83.8502489812451,-75.11160677035201,-99.33087359246997,-93.06718269641748,-92.86942025400728,-70.07550835721598,-95.52331789338871,-93.38308616643734,-92.13536373785634,-87.24929462417667,-73.75605825246897,-97.71401375058076,-102.73170448228193,-94.6894994276284,-79.71588496144871,-103.01768496919865,-96.21072552262362,-96.98443420533505,-100.08156560211133,-87.15756432402563
1773,2026-01-03 22:21:54.773658,35.757202936936984,51.51020460869565,BTS_009,-64.63919172111508,-101.29913615481914,-93.81330313074382,-92.64674026001641,-82.88533699829912,-73.66378067292536,-105.85027950784709,-87.13882144380014,-94.00655865836359,-64.63919172111508,-95.28154105274292,-99.21771406208038,-83.16543156770695,-82.21082776458715,-73.26607408003181,-97.91541033289745,-95.27098340249529,-88.60979440609299,-83.96396859758202,-102.53428818123015,-99.00883383437878,-100.27490271566451,-100.94780311321176,-94.15691051412706
1774,2026-01-03 22:21:55.773658,35.757202936936984,51.51129156521739,BTS_005,-69.19936040608914,-101.98054263209235,-96.47151353647901,-88.79097074074615,-86.04421545233959,-69.19936040608914,-101.87385731715197,-87.84319250033928,-83.34097493692275,-75.2840847875358,-98.25595478551712,-98.18931645591647,-89.76287582765376,-80.63571029918171,-71.2920998516588,-99.24923143855538,-95.49135258538803,-84.40154075876619,-79.67182387841547,-101.1477469722104,-103.7202780747127,-93.67459926476863,-91.02531800106367,-94.59133239098341
1775,2026-01-03 22:21:56.773658,35.757202936936984,51.51237852173913,BTS_009,-73.65452432987126,-101.39411112920268,-92.94316323646353,-91.04200944051173,-78.77570025530618,-85.39883827260358,-101.54772500730738,-86.05207972384582,-80.96504125837224,-73.65452432987126,-98.68657630922083,-89.06539675969029,-89.59698934675576,-81.41028456571877,-73.8941875732921,-98.57894072868362,-101.0426615730164,-89.38023222328695,-86.54753001427783,-105.76617497428114,-100.57401206138033,-98.91484708511481,-96.43388190659903,-92.25687683611163
1776,2026-01-03 22:21:57.773658,35.757202936936984,51.51346547826087,BTS_014,-65.56293225581153,-101.98846071502112,-87.94390635190109,-94.34688527638066,-88.91253672596451,-75.83277810107165,-99.45190701115374,-85.07112769514077,-81.88339780460134,-73.55084620157659,-91.25200313210048,-90.89196212629678,-87.03586036618931,-78.99949339992278,-65.56293225581153,-105.43809865455064,-88.88658729642346,-92.97110145800679,-80.13503051402364,-97.22848618113683,-101.17131300333344,-86.57573724303244,-88.33037598160746,-93.85803213114376
1777,2026-01-03 22:21:58.773658,35.757202936936984,51.51455243478261,BTS_009,-62.45666307911335,-104.30712416641137,-91.04332330103298,-91.0603532109825,-85.59523938873487,-80.68130949602863,-93.24865683765255,-91.32622229512893,-85.11939520885872,-62.45666307911335,-96.55935789058317,-86.68552218664063,-81.10429777328957,-78.1102962953601,-69.35348350330925,-96.82242922591924,-103.02316161326735,-89.95253845396287,-72.29332444769615,-107.68582485372905,-94.66896799922637,-94.6760744406604,-90.46447507375318,-96.86505063129688
1778,2026-01-03 22:21:59.773658,35.757202936936984,51.51563939130435,BTS_014,-63.77504765310344,-97.82752302507863,-92.60344829059146,-89.89394542941149,-89.09696051124067,-88.65909454592209,-102.27727718430866,-86.82867810286378,-78.6762621416641,-76.17066318118735,-94.89241046861054,-88.15087810228988,-80.21712799419466,-71.39935400964276,-63.77504765310344,-93.94060369339087,-84.16870033315723,-93.18852591800722,-81.8616036537577,-101.94755015446769,-82.74662627719782,-83.64729377077826,-93.36275656773547,-86.31861467238784
1779,2026-01-03 22:22:00.773658,35.757202936936984,51.516726347826086,BTS_014,-60.569946157705374,-97.09753769708932,-91.79735134821387,-92.52241265865219,-91.75829654450196,-84.26229814951277,-97.15899926407906,-92.14844733138807,-85.65918842111738,-77.00261768149602,-99.94785064964728,-91.11053748719281,-83.84356929859123,-70.7138470357211,-60.569946157705374,-96.78508523951498,-98.71184142617602,-90.85198525572459,-74.50584256763024,-97.20992554265823,-91.24620937540662,-88.72665092586038,-93.20313946214593,-86.45389108272597
1780,2026-01-03 22:22:01.773658,35.757202936936984,51.517813304347825,BTS_014,-51.64403908371911,-98.9603388121474,-94.8823966863264,-83.03483291746683,-79.18649014678236,-87.12676819274932,-90.1979572998958,-97.34265907942772,-83.17106939661863,-76.8216189719604,-92.46564401232277,-93.62913593160974,-91.54938236514776,-76.96071608986982,-51.64403908371911,-106.19775495940809,-82.90056823732263,-87.9360614951799,-76.67209200962822,-106.46373275810086,-95.67947342383599,-91.11442747361038,-98.1784925276873,-87.24147298298237
1781,2026-01-03 22:22:02.773658,35.757202936936984,51.518900260869565,BTS_014,-50.0,-97.50280263100882,-92.03623619499716,-92.82614948243871,-88.83685380855357,-80.168665250702,-105.4225682414084,-91.81040564576942,-81.41710695852416,-72.95765281591598,-95.2637788474902,-83.45722569032539,-87.38976783328776,-77.1717039671856,-50.0,-93.78621268687337,-94.88442669025736,-88.91494139396747,-76.34644344433553,-97.05092916642589,-94.12383286244261,-94.7019929772584,-89.53340739062058,-90.12115479303091
1782,2026-01-03 22:22:03.773658,35.757202936936984,51.519987217391304,BTS_014,-52.4492288501237,-101.19109776731973,-94.81215064307395,-93.73546866941335,-91.75473211034694,-87.50685446613262,-103.25741512509968,-91.57655356598647,-92.01034571109965,-76.01209953405738,-91.56680975645793,-98.22051095873383,-91.25560480254451,-75.31464217106702,-52.4492288501237,-104.76777398238596,-92.09969309104089,-85.91812968350133,-79.98247172518495,-107.68278588002141,-99.36044002397449,-101.71193972238541,-85.19632085121721,-84.05975143358677
1783,2026-01-03 22:22:04.773658,35.757202936936984,51.52107417391304,BTS_014,-63.43502867936375,-95.17538602847569,-95.84982893511992,-93.95883595607039,-96.90292723792719,-84.31411446519273,-104.57687682255268,-86.54934017754995,-88.62396351008256,-83.43756198210602,-96.06055502387716,-96.43905723537246,-87.38858601574357,-86.91847819186906,-63.43502867936375,-106.88212535158948,-93.17023649227058,-90.04749212889718,-75.68563671797243,-104.67383947955648,-101.16394802031166,-92.333541514001,-93.90277488891131,-91.13063301659669
1784,2026-01-03 22:22:05.773658,35.757202936936984,51.52216113043478,BTS_014,-70.05043876968611,-103.12077730832058,-94.6274108022668,-90.51698172934422,-89.42704686519997,-86.48098099782493,-97.75327276425755,-93.36697829981888,-89.94154545035688,-84.17958107947436,-99.26488670982943,-94.987062690869,-93.86896479594687,-78.27997112954108,-70.05043876968611,-105.79429197202178,-101.46283507820803,-89.1406091866265,-79.15096360067909,-103.96956491993856,-90.53528751031027,-97.56892316334397,-95.26961991425388,-88.03028620265206
1785,2026-01-03 22:22:06.773658,35.757202936936984,51.52324808695652,BTS_014,-61.53474101449868,-108.1688334694582,-90.93230147175998,-90.31980809994806,-95.33340453573665,-93.2201812398398,-96.40407039183314,-89.34816219624767,-86.75739023254073,-76.31143240295144,-87.12449122287032,-102.35200727538162,-98.19595363504286,-90.27165782374234,-61.53474101449868,-96.32346826312536,-91.70602687069469,-93.957367569542,-80.3625086707326,-107.84586524830354,-96.0530505002569,-91.81314092627481,-86.4025266408512,-92.19790017801986
1786,2026-01-03 22:22:07.773658,35.757202936936984,51.52433504347826,BTS_014,-70.60648156648669,-103.43399347776334,-101.60096112268576,-103.2403581870801,-94.48666639437656,-90.35893672791669,-96.63132336786738,-97.53738821589668,-91.16983150292995,-83.20872540470052,-89.96433395681434,-100.45175635765261,-89.34312149957404,-77.39951172625878,-70.60648156648669,-104.0854203018618,-94.31723977046069,-83.40524773487874,-73.465776830243,-98.78554959122094,-99.11262810288449,-99.40894878230925,-87.00595808059309,-89.11204798827153
1787,2026-01-03 22:22:08.773658,35.757202936936984,51.525422,BTS_014,-70.02505561188153,-110.0,-98.79048566858417,-91.81238032353446,-97.35114425947957,-92.51403905849945,-102.39060064885393,-97.99791333381106,-92.08521549988087,-83.47116593024562,-96.7533067773537,-86.40910619530172,-93.59668236293426,-87.66320998804555,-70.02505561188153,-103.05354321116226,-95.63594760834103,-80.76957847643624,-76.97363345896909,-98.25266845607716,-97.1639378873024,-84.65391346481907,-90.20916202459718,-88.78535767894732
1788,2026-01-03 22:22:09.773658,35.757202936936984,51.52650895652174,BTS_018,-65.35425781004037,-96.14538989265283,-105.79452797680581,-90.53661437292622,-92.02472035319782,-86.84248246384725,-98.66707347674485,-92.9227635706207,-87.06021971188746,-85.1784001709992,-103.33346567976463,-101.9332643293234,-89.53108403891493,-87.00647902914612,-77.30857120290486,-96.85307379529976,-93.36683004364457,-87.90189014513928,-65.35425781004037,-100.34577551148269,-101.91523605811243,-87.90275872505849,-82.68161976512751,-77.19594914420814
1789,2026-01-03 22:22:10.773658,35.757202936936984,51.52759591304348,BTS_018,-64.34528949815122,-103.78339399897885,-100.84811430672757,-93.2822433491011,-94.9205312375553,-94.5951995921747,-95.37733085570477,-101.29992273549168,-88.84389392652295,-96.9045352759357,-101.19013706662305,-92.89094691097975,-93.48101082149014,-85.76359507893117,-76.57097526966953,-99.10458163246994,-90.52080456091596,-84.35891983637127,-64.34528949815122,-98.66450388995047,-94.96421446473556,-97.09078966680951,-86.74420850956946,-85.5598131607306
1790,2026-01-03 22:22:11.773658,35.757202936936984,51.528682869565216,BTS_018,-70.66953796342283,-105.89884973418239,-93.116647319059,-94.01187030464726,-95.77731326508028,-92.68807536523725,-105.1768830750744,-92.21665678686075,-95.91494950769282,-94.34243368724871,-97.03126673446972,-99.22533627189867,-88.3571046062688,-86.42775534109376,-83.85845211892693,-92.26694082789191,-94.91192748818554,-82.49540700428206,-70.66953796342283,-103.05056996042032,-101.08210931581377,-98.1191194383496,-87.88026830351879,-72.95882731253508
1791,2026-01-03 22:22:12.773658,35.757202936936984,51.529769826086955,BTS_018,-72.01267161338184,-107.1318689324264,-98.69482703259642,-91.59086525379907,-97.61826332858703,-92.44229396658851,-104.54270922744928,-95.47555266870863,-95.91281490287116,-86.7565579939925,-95.85653537282876,-89.78285077280987,-87.99219372083263,-85.69823096035306,-83.13416921904196,-99.59922612197843,-95.76068337579242,-91.90110989487258,-72.01267161338184,-102.4524780093385,-96.5352661822557,-83.35867652853707,-85.12813334896242,-75.28812385583548
1792,2026-01-03 22:22:13.773658,35.757202936936984,51.530856782608694,BTS_018,-69.51057837603928,-99.22959107090814,-96.20309983402561,-92.15641176317322,-101.99655041157322,-96.18858052747997,-91.79019027444858,-89.28788387902583,-88.55734371102643,-94.23216323706454,-101.99567849612176,-106.5101170099475,-92.6435838571506,-83.27417610196927,-83.14227960345976,-101.08719225835019,-94.37165976676555,-92.24637846647201,-69.51057837603928,-102.58054378468893,-102.7648451927466,-83.3532228093714,-82.87611947454486,-77.46937789257473
1793,2026-01-03 22:22:14.773658,35.757202936936984,51.53194373913043,BTS_018,-67.19391446101992,-102.34734819828034,-104.41348652523898,-99.88621901753464,-94.51878043408264,-99.27465728357343,-99.53774712159034,-96.58260228116926,-100.61449179134617,-92.20731529753681,-105.43215597964725,-92.68395866903138,-92.45696375439321,-83.90366375495594,-81.0543427276569,-110.0,-96.52654421555361,-81.33901475991989,-67.19391446101992,-101.09449348018616,-98.88261059352662,-89.50841699968488,-81.46194427203224,-68.08496440869159
1794,2026-01-03 22:22:15.773658,35.757202936936984,51.53303069565217,BTS_023,-71.97842790848163,-105.75277873444114,-98.9008009716115,-104.15748176531928,-94.28185645410272,-95.72010829427724,-98.95311461756603,-93.65866129566751,-94.04779982134926,-86.77453914136709,-103.50444960057608,-103.03044418834847,-88.96351052934712,-88.04210588729117,-86.52514490362363,-98.4441366324475,-93.15657040306783,-89.34810259022184,-72.84199741237425,-100.038218018371,-97.0284987632472,-94.69059683416802,-78.90334216729937,-71.97842790848163
1795,2026-01-03 22:22:16.773658,35.757202936936984,51.53411765217391,BTS_023,-65.62528185714504,-105.57148318824319,-103.94436158461782,-86.84899215267413,-96.7991892074002,-90.28465016995641,-110.0,-94.03291986507844,-91.54014582556717,-96.56261484686439,-98.71052561309583,-97.5739506350306,-88.0521320378955,-90.13731533416683,-93.75509709197414,-108.26147701806748,-97.37724811352714,-88.04182492291606,-74.8905684825696,-107.30172877768,-93.42675505448808,-91.55268553565406,-80.71875795791532,-65.62528185714504
1796,2026-01-03 22:22:17.773658,35.757202936936984,51.53520460869565,BTS_018,-62.303933604620234,-107.10283398213625,-96.29722656761219,-96.70333565837184,-97.90866676617149,-102.47989754319524,-98.44657096882943,-93.48726568810085,-92.13656628314963,-92.94995863478957,-92.5538580095753,-97.81471903508033,-99.06410770103615,-91.37446619424297,-85.87097508688825,-94.9032187796672,-89.70332300736247,-85.1796499849689,-62.303933604620234,-90.88234395428165,-95.41850974232084,-90.07446184753229,-90.17959458198958,-62.63971875150857
1797,2026-01-03 22:22:18.773658,35.757202936936984,51.53629156521739,BTS_023,-55.319335355436806,-105.11606849357513,-105.44393107590675,-100.91463513570339,-95.28349744320174,-101.34678314714638,-107.82970961801101,-99.46306129495635,-99.43457539517024,-94.84257771913094,-103.08193362666218,-97.47862757179915,-91.81824219139015,-90.56200170174951,-99.73295688963167,-91.77397852763487,-95.074817096587,-85.47314236418312,-75.48434074453387,-103.5386118792455,-94.96495712749125,-91.7919801919948,-84.48663263573248,-55.319335355436806
1798,2026-01-03 22:22:19.773658,35.757202936936984,51.53737852173913,BTS_023,-50.0,-102.88743313786634,-103.36308731117056,-98.47700170536889,-95.92185462796698,-95.77075216205874,-109.39703976801451,-99.81616906268239,-93.42038298314182,-86.10281394898354,-101.51852149919225,-98.91753881605425,-88.0368811869382,-87.87249799737747,-92.97708920803295,-108.53130498767982,-95.90025681756458,-85.54270490256219,-69.43591198483283,-109.77158699848087,-96.4291182120743,-86.5281537498081,-80.40736212646318,-50.0
1799,2026-01-03 22:22:20.773658,35.757202936936984,51.53846547826087,BTS_023,-55.74861331469503,-107.59348976699994,-106.35781961163983,-102.18520490019411,-94.89537143945402,-95.21561884371728,-96.53333966015171,-94.83694880449812,-98.84090810044177,-95.41560323986548,-94.69275237671533,-95.75354995190514,-101.25012984290642,-95.36903784187294,-87.14674462959275,-104.91763807352264,-95.57832995964891,-84.11626840055426,-76.26439084607124,-96.42475663709122,-95.82180774558068,-90.40893286164189,-83.55144236757799,-55.74861331469503
1800,2026-01-03 22:22:21.773658,35.757202936936984,51.53955243478261,BTS_023,-54.777869345751554,-106.8087343224204,-100.60773062788599,-102.59726211641005,-100.405987949885,-95.50567893129818,-105.65188768043184,-104.07720102991851,-94.68984582593242,-95.74986238348626,-101.02311122800522,-94.96122229643372,-96.62328235366213,-89.05577212657242,-94.22192723922036,-102.69318223813778,-97.444382740344,-89.6619199019081,-75.95349997303201,-99.86783413241028,-97.55338208835929,-90.88381369620222,-82.92502311067364,-54.777869345751554
1801,2026-01-03 22:22:22.773658,35.757202936936984,51.540639391304346,BTS_023,-55.13154340567999,-110.0,-106.40613122471537,-102.9182803173751,-108.54566981719312,-100.276963605248,-107.19649443360446,-94.49590148400885,-104.55907332020524,-101.74762417084746,-96.67992631392801,-97.98225136786621,-95.89915645027969,-93.52527514100294,-96.25584298664438,-101.07745080385504,-100.67044353476456,-88.96762736423446,-78.95117756617987,-93.44550830635515,-99.75700252188699,-97.97544659864519,-79.08702359189893,-55.13154340567999
1802,2026-01-03 22:22:23.773658,35.757202936936984,51.541726347826085,BTS_023,-68.03152664929692,-108.32867345638292,-105.01252605255446,-100.19682609680397,-103.608994687818,-94.84713786008558,-101.26806736886299,-101.69095501453344,-99.37032198588065,-91.77779334983755,-103.85055963710882,-98.36600050642645,-94.12256999740241,-86.9520696126641,-97.82178431087272,-104.90570123680259,-91.6006222069588,-90.63493489614137,-82.85534839410052,-107.57237352585474,-98.62337017891578,-84.98841611975972,-80.69298085735645,-68.03152664929692
1803,2026-01-03 22:22:24.773658,35.757202936936984,51.542813304347824,BTS_023,-69.55763174653475,-102.15798290176978,-110.0,-99.69997923689698,-96.89182969824022,-96.75726694300188,-99.47086196190207,-101.231937402983,-89.78552168981076,-87.35980923586783,-105.22411780755581,-103.0552953798863,-98.2694105189547,-93.61620790954694,-96.09880541569197,-100.13983250338583,-95.55352808340515,-92.04311314427045,-81.03879407950029,-97.86393494660885,-100.17610475739838,-90.84989396647023,-85.24660347659155,-69.55763174653475
